UID,day,session,position,paper_presentation,long_presentation,title,Abstract,primary_author,authors_and_affil,authors,primary_subject,secondary_subject,SpecialTrack,abstract_short,StudentAuthor,StudentAuthor.1,AwardNominee,pdf_name,pdf_path,video,poster_pdf,thumbnail,slides_pdf,channel_url,slack_channel
35,1,2,1,San Francisco,TRUE,Six Dragons Fly Again: Reviving 15th-Century Korean Court Music with Transformers and Novel Encoding,"We introduce a project that revives a piece of 15th-century Korean court music, Chwipunghyeong, composed upon the poem 'Songs of the Dragon Flying to Heaven'. One of the earliest examples of Jeongganbo, a Korean musical notation system, the remaining version only consists of a rudimentary melody. Our research team, commissioned by the National Gugak (Korean Traditional Music) Center, aimed to transform this old melody into a performable arrangement for a six-part ensemble. Using Jeongganbo data acquired through bespoke optical music recognition, we trained a BERT-like masked language model and an encoder-decoder transformer model. We also propose an encoding scheme that strictly follows the structure of Jeongganbo and denotes note durations as positions. The resulting machine-transformed version of Chwipunghyeong was evaluated by experts and is scheduled to be performed by the Court Music Orchestra of National Gugak Center. Our work demonstrates that generative models can successfully be applied to traditional music with limited training data if combined with careful design.",Dasaem Jeong,Danbinaerin Han (KAIST); Mark R H Gotham (Durham); DongMin Kim (Sogang University); Hannah Park (Sogang University); Sihun Lee (Sogang University); Dasaem Jeong (Sogang University)*,"Han, Danbinaerin; Gotham, Mark R H; Kim, DongMin; Park, Hannah; Lee, Sihun; Jeong, Dasaem*","Applications -> music composition, performance, and production",Applications -> music heritage and sustainability; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> symbolic music processing; MIR tasks -> music generation,,,,,Yes,https://drive.google.com/file/d/1DeBMx3GiwXq6Jss-UNAHqg3knxh3NT38/view?usp=drive_link,,https://drive.google.com/file/d/1niUE0tEkH0PMP_GE9EhMe1FyckKUHpSr/view?usp=drive_link,https://drive.google.com/file/d/1ToZXB9UB1VjG19bVSX2NzE1xLd10d4E-/view?usp=drive_link,https://drive.google.com/file/d/1zQ_ErYB9wyqKxrPflKBkMw0Y-cGPqtZc/view?usp=drive_link,https://drive.google.com/file/d/1nszkf0Pd-htd_eHk6aTP8PpdQkgSVqO0/view?usp=drive_link,,
38,1,1,5,San Francisco,FALSE,FruitsMusic: A Real-World Corpus of Japanese Idol-Group Songs,"This study presents FruitsMusic, a metadata corpus of Japanese idol-group songs in the real world, precisely annotated with who sings what and when. Japanese idol-group songs, vital to Japanese pop culture, feature a unique vocal arrangement style, where songs are divided into several segments, and a specific individual or multiple singers are assigned to each segment. To enhance singer diarization methods for recognizing such structures, we constructed FruitsMusic as a resource using 40 music videos of Japanese idol groups from YouTube. The corpus includes detailed annotations, covering songs across various genres, division and assignment styles, and groups ranging from 4 to 9 members. FruitsMusic also facilitates the development of various music information retrieval techniques, such as lyrics transcription and singer identification, benefiting not only Japanese idol-group songs but also a wide range of songs featuring single or multiple singers from various cultures. This paper offers a comprehensive overview of FruitsMusic, including its creation methodology and unique characteristics compared to conversational speech. Additionally, this paper evaluates the efficacy of current methods for singer embedding extraction and diarization in challenging real-world conditions using FruitsMusic. Furthermore, this paper examines potential improvements in automatic diarization performance through evaluating human performance.",Hitoshi Suda,Hitoshi Suda (National Institute of Advanced Industrial Science and Technology (AIST))*; Shunsuke Yoshida (The University of Tokyo); Tomohiko Nakamura (National Institute of Advanced Industrial Science and Technology (AIST)); Satoru Fukayama (National Institute of Advanced Industrial Science and Technology (AIST)); Jun Ogata (AIST),"Suda, Hitoshi*; Yoshida, Shunsuke; Nakamura, Tomohiko; Fukayama, Satoru; Ogata, Jun","Evaluation, datasets, and reproducibility -> novel datasets and use cases","Musical features and properties -> timbre, instrumentation, and singing voice",,,,,No,https://drive.google.com/file/d/1tP9dkZCAXSH3EY2iZk5znhBUFDXitWFr/view?usp=drive_link,,https://drive.google.com/file/d/1uO7oXRmT8aqi3TqoO7X9bXHMi77WpUiP/view?usp=drive_link,https://drive.google.com/file/d/14XSOt9VO4srbVQIc08K1PqxXeJsczxbX/view?usp=drive_link,https://drive.google.com/file/d/1wEaOrGd12pgHCnwduMjbyzjuChxdbBK1/view?usp=drive_link,https://drive.google.com/file/d/1dCzWpoTgQK_K3uz6JWMlzAw9u9bwDM56/view?usp=drive_link,,
41,1,1,13,San Francisco,FALSE,Audio Conditioning for Music Generation via Discrete Bottleneck Features,"While most music generation models use textual or parametric conditioning (e.g. tempo, harmony, musical genre), we propose to condition a language model based music generation system with audio input. Our exploration involves two distinct strategies. The first strategy, termed textual inversion, leverages a pre-trained text-to-music model to map audio input to corresponding ""pseudowords"" in the textual embedding space. For the second model we train a music language model from scratch jointly with a text conditioner and a quantized audio feature extractor. At inference time, we can mix textual and audio conditioning and balance them thanks to a novel double classifier free guidance method. We conduct automatic and human studies and provide music samples in order to show the quality of our model.",Simon Rouard,Simon Rouard (Meta AI Research)*; Alexandre Defossez (Kyutai); Yossi Adi (Facebook AI Research ); Jade Copet (Meta AI Research); Axel Roebel (IRCAM),"Rouard, Simon*; Defossez, Alexandre; Adi, Yossi; Copet, Jade; Roebel, Axel",MIR tasks -> music generation,Creativity -> human-ai co-creativity; Generative Tasks -> music and audio synthesis; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> music signal processing,,,,,No,https://drive.google.com/file/d/1AXwd4qZXBWY7jJ12ASDW13nKpzPeW910/view?usp=drive_link,,https://drive.google.com/file/d/1C_XUyhaIMcDv04fFALbIhQemHpVAyYw9/view?usp=drive_link,https://drive.google.com/file/d/1I1TzCEWABu-BD52VU9EDr0hjPFr3Cg1k/view?usp=drive_link,https://drive.google.com/file/d/1KIzQlQbxxz8C4TrXwWVAgSnKHl5QL_vU/view?usp=drive_link,https://drive.google.com/file/d/1cFY3SlwvKzG8MAkarCEDr_GxzLj8ps9z/view?usp=drive_link,,
42,1,2,13,San Francisco,FALSE,A Method for MIDI Velocity Estimation for Piano Performance by a U-Net with Attention and FiLM,"It is well known fact that the dynamics in piano performance gives significant effect in expressiveness. Taking the polyphonic nature of the instrument into account, analysing information to form dynamics for each performed note has significant meaning to understand piano performance in a quantitative way. It is also a key element in an education context for piano learners.   In this study, we developed a model for estimating MIDI velocity for each note, as one of indicators to represent loudness, with a condition of score assuming educational use case, by a Deep Neural Network (DNN) utilizing a U-Net with Scaled Dot-Product Attention (Attention) and Feature-wise Linear Modulation (FiLM) conditioning.  As a result, we prove that effectiveness of Attention and FiLM conditioning, improved estimation accuracy and achieved the best result among previous researches using DNNs and showed its robustness across the various domain of test data.",Hyon Kim,Hyon Kim (Universitat Pompeu Fabra)*; Xavier Serra (Universitat Pompeu Fabra ),"Kim, Hyon*; Serra, Xavier",MIR tasks -> music transcription and annotation,MIR fundamentals and methodology -> music signal processing; Musical features and properties -> expression and performative aspects of music,,,,,No,https://drive.google.com/file/d/1j-WrXG6w8826Xd_mmCnsdDVdCBcg_AjI/view?usp=drive_link,,https://drive.google.com/file/d/1T_Ldu-OZ5QK6O68vFquQHNZWz_x0lzAd/view?usp=drive_link,https://drive.google.com/file/d/1Roqh2RqoMLQfxwRgH-Wtxocb58su2ODH/view?usp=drive_link,https://drive.google.com/file/d/1aOPRZRHwkysFf7uyhlBGLG2HTJhJeEMN/view?usp=drive_link,https://drive.google.com/file/d/1Ku_YxcNrKjJy7-IeAJiCpfu3bgyftHAF/view?usp=drive_link,,
43,4,7,11,Remote,FALSE,"Lyrically Speaking: Exploring the Link Between Lyrical Emotions, Themes and Depression Risk","Lyrics play a crucial role in affecting and reinforcing emotional states by providing meaning and emotional connotations that interact with the acoustic properties of the music. Specific lyrical themes and emotions may intensify existing negative states in listeners and may lead to undesirable outcomes, especially in listeners with mood disorders such as depression. Hence, it is important for such individuals to be mindful of their listening strategies. In this study, we examine online music consumption of individuals at risk of depression in light of lyrical themes and emotions. Lyrics obtained from the listening histories of 541 Last.fm users, divided into At-Risk and No-Risk based on their mental well-being scores, were analyzed using natural language processing techniques. Statistical analyses of the results revealed that individuals at risk for depression prefer songs with lyrics associated with low valence and low arousal. Additionally, lyrics associated with themes of denial, self-reference, and ambivalence were preferred. In contrast, themes such as liberation, familiarity, and activity are not as favored. This study opens up the possibility of an approach to assessing depression risk from the digital footprint of individuals and potentially developing personalized recommendation systems.",Pavani B Chowdary,"Pavani B Chowdary (International Institute of Information Technology, Hyderabad)*; Bhavyajeet Singh (International Institute of Information Technology, Hyderabad ); Rajat Agarwal (International Institute of Information Technology); Vinoo  Alluri (IIIT - Hyderabad)","Chowdary, Pavani B*; Singh, Bhavyajeet; Agarwal, Rajat; Alluri, Vinoo",Human-centered MIR,"Applications -> music and health, well-being and therapy; Human-centered MIR -> user behavior analysis and mining, user modeling; Human-centered MIR -> user-centered evaluation; MIR fundamentals and methodology -> lyrics and other textual data; Musical features and properties -> musical affect, emotion and mood",,,,,No,https://drive.google.com/file/d/1h1h8IbGas1Eq65yRk8IoohDgh6ZVh67e/view?usp=drive_link,,https://drive.google.com/file/d/1WqcSFrn16ZcX2us_cF3Y4JbxaWEfnJ5c/view?usp=drive_link,https://drive.google.com/file/d/1LokDJCDPPXaforbEr7DhcxuOGm3Pcg_U/view?usp=drive_link,https://drive.google.com/file/d/1CTC9XD66wpDs9bwasfXRg6nleMZu2zs8/view?usp=drive_link,https://drive.google.com/file/d/1tt0UZjsfgoHbJthJ4RcXXY6QIl3iB3Nw/view?usp=drive_link,,
45,2,3,13,San Francisco,FALSE,Unsupervised Synthetic-to-Real Adaptation for Optical Music Recognition,"The field of Optical Music Recognition (OMR) focuses on models capable of reading music scores from document images. Despite its growing popularity, OMR is still confined to settings where the target scores are similar in both musical context and visual presentation to the data used for training the model. The common scenario, therefore, involves manually annotating data for each specific case, a process that is not only labor-intensive but also raises concerns regarding practicality. We present a methodology based on training a neural model with synthetic images, thus reducing the difficulty of obtaining labeled data. As sheet music renderings depict regular visual characteristics compared to scores from real collections, we propose an unsupervised neural adaptation approach consisting of loss functions that promote alignment between the features learned by the model and those of the target collection while preventing the model from converging to undesirable solutions. This unsupervised adaptation bypasses the need for extensive retraining, requiring only the unlabeled target images. Our experiments, focused on music written in Mensural notation, demonstrate that the methodology is successful and that synthetic-to-real adaptation is indeed a promising way to create practical OMR systems with little human effort.",Jorge Calvo-Zaragoza,Noelia N Luna-Barahona (Universidad de Alicante); Adrián Roselló (Universidad de Alicante); María Alfaro-Contreras (University of Alicante); David Rizo (University of Alicante. Instituto Superior de Enseñanzas Artísrticas de la Comunidad Valenciana); Jorge Calvo-Zaragoza (University of Alicante)*,"Luna-Barahona, Noelia N; Roselló, Adrián; Alfaro-Contreras, María; Rizo, David; Calvo-Zaragoza, Jorge*",MIR tasks -> optical music recognition,Applications -> digital libraries and archives,,,,,No,https://drive.google.com/file/d/1uAPEcIw9skchg5UQxmgCkLc1BsClOgFF/view?usp=drive_link,,https://drive.google.com/file/d/17uyevRjXv8eJp77erGQKQP9Z9AzlI89B/view?usp=drive_link,https://drive.google.com/file/d/1bzCCw1CM6f0GbA-yFkX4XjLxGClfb6P0/view?usp=drive_link,https://drive.google.com/file/d/1pS1if-khfQb_HZLoWqkpYsGqsWCTeT5J/view?usp=drive_link,https://drive.google.com/file/d/1QHmmdPl96ypiMm-3RIC6vmhRpUidarsO/view?usp=drive_link,,
46,2,4,13,San Francisco,FALSE,Continual Learning for Music Classification,"Music classification is a prominent research area within Music Information Retrieval. While Deep Learning methods are capable of adequately performing this task, their classification space remains fixed once trained, which conflicts with the dynamic nature of the ever-evolving music landscape. This work explores, for the first time, the application of Continual Learning (CL) in the context of music classification. Specifically, we thoroughly evaluate five state-of-the-art CL approaches across four different music classification tasks. Additionally, we showcase that a foundation model might be the key to CL in music classification. For that, we study a new approach called Pre-trained Class Centers, which leverages pre-trained features to create dynamic class-center spaces. Our results reveal that existing CL methods struggle when applied to music classification tasks, whereas this simple method consistently outperforms them. This highlights the interest in CL methods tailored specifically for music classification.",Jorge Calvo-Zaragoza,Pedro González-Barrachina (University of Alicante); María Alfaro-Contreras (University of Alicante); Jorge Calvo-Zaragoza (University of Alicante)*,"González-Barrachina, Pedro; Alfaro-Contreras, María; Calvo-Zaragoza, Jorge*",MIR tasks -> automatic classification,MIR and machine learning for musical acoustics -> applications of machine learning to musical acoustics,,,,,No,https://drive.google.com/file/d/1C62NxDl4MWhctcXKlDNq2cBbsRMCLFYQ/view?usp=drive_link,,https://drive.google.com/file/d/1j8PN64wnrXGHAQ8QN5rDLoRpqGPhoDNn/view?usp=drive_link,https://drive.google.com/file/d/1UmdgpGdCSDy7rDeRGwyHYH_Qj4_ZiD_S/view?usp=drive_link,https://drive.google.com/file/d/1BUDLfutqRkVEJFy1z2culI2uv_G1lrYL/view?usp=drive_link,https://drive.google.com/file/d/1F2fO98SmziC2jRrmT7shJTDivddKSeCF/view?usp=drive_link,,
48,1,2,18,San Francisco,FALSE,EFFICIENT ADAPTER TUNING FOR JOINT SINGING VOICE BEAT AND DOWNBEAT TRACKING WITH SELF-SUPERVISED LEARNING FEATURES,"Singing voice beat tracking is a challenging task, due to the lack of musical accompaniment that often contains robust rhythmic and harmonic patterns, something most existing beat tracking systems utilize and can be essential for estimating beats. In this paper, a novel temporal convolutional network-based beat-tracking approach featuring self-supervised learning (SSL) representations and adapter tuning is proposed to track the beat and downbeat of singing voices jointly. The SSL DistilHuBERT representations are utilized to capture the semantic information of singing voices and are further fused with the generic spectral features to facilitate beat estimation. Sources of variabilities that are particularly prominent with the non-homogeneous singing voice data are reduced by the efficient adapter tuning. Extensive experiments show that feature fusion and adapter tuning improve the performance individually, and the combination of both leads to significantly better performances than the un-adapted baseline system, with up to 31.6% and 42.4% absolute F1-score improvements on beat and downbeat tracking, respectively.",Jiajun Deng,Jiajun Deng (The Chinese University of HongKong)*; Yaolong Ju (Huawei); Jing Yang (Huawei 2012 Labs); Simon Lui (Huawei); Xunying Liu (The Chinese University of Hong Kong),"Deng, Jiajun*; Ju, Yaolong; Yang, Jing; Lui, Simon; Liu, Xunying","Musical features and properties -> rhythm, beat, tempo","Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR fundamentals and methodology -> music signal processing; Musical features and properties -> timbre, instrumentation, and singing voice",,,,,No,https://drive.google.com/file/d/1CG6ZsCT7eqBT-FHt5XzVXU6JleGoe-FQ/view?usp=drive_link,,https://drive.google.com/file/d/1_QEmBe1S2hLH83IqJlc_z89AlwAbSMjq/view?usp=drive_link,https://drive.google.com/file/d/1TJ7tKyht_8XhKfcKFU6X-yl5rINUj9Eo/view?usp=drive_link,https://drive.google.com/file/d/1qLg3J2L7_BQfBfCtWQe9vWm8s7pHWwcB/view?usp=drive_link,https://drive.google.com/file/d/1i2-guqyg0b9pywBcb44vVgYhTwdfbvBw/view?usp=drive_link,,
60,2,3,9,San Francisco,FALSE,Composer's Assistant 2: Interactive Multi-Track MIDI Infilling with Fine-Grained User Control,"We introduce Composer's Assistant 2, a system for interactive human-computer composition in the REAPER digital audio workstation. Our work upgrades the Composer's Assistant system (which performs multi-track infilling of symbolic music at the track-measure level) with a wide range of new controls to give users fine-grained control over the system's outputs. Controls introduced in this work include two types of rhythmic conditioning controls, horizontal and vertical note onset density controls, several types of pitch controls, and a rhythmic interest control. We train a T5-like transformer model to implement these controls and to serve as the backbone of our system. With these controls, we achieve a dramatic improvement in objective metrics over the original system. We also study how well our model understands the meaning of our controls, and we conduct a listening study that does not find a significant difference between real music and music composed in a co-creative fashion with our system. We release our complete system, consisting of source code, pretrained models, and REAPER scripts.",Martin E Malandro,Martin E Malandro (Sam Houston State University)*,"Malandro, Martin E*",Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music,Creativity -> human-ai co-creativity; MIR fundamentals and methodology -> symbolic music processing; MIR tasks -> music generation,,,,,No,https://drive.google.com/file/d/1tjF6ljH2xbNTv6enbQfeU4UecpR-C3vH/view?usp=drive_link,,https://drive.google.com/file/d/1PDuCcmOrjiQU0Gxzm0JIy3C6jCases84/view?usp=drive_link,https://drive.google.com/file/d/1yI-Ig00wI16BRqVhS7cqLuLwPHqXoiNy/view?usp=drive_link,https://drive.google.com/file/d/1GIhTiaj-zJipZdmgeIm2H8uoBPfU77vZ/view?usp=drive_link,https://drive.google.com/file/d/1B7pg2jXEmjdu2bM3maW1y0USTis80DvU/view?usp=drive_link,,
61,3,5,13,San Francisco,FALSE,Content-based Controls for Music Large-scale Language Modeling,"Recent years have witnessed a rapid growth of large-scale language models in the domain of music audio. Such models enable end-to-end generation of higher-quality music, and some allow conditioned generation using text descriptions. However, the control power of text controls on music is intrinsically limited, as they can only describe music \textit{indirectly} through meta-data (such as singers and instruments) or high-level representations (such as genre and emotion). \textit{We aim to further equip the models with direct and \textbf{content-based} controls on innate music languages} such as pitch, chords and drum track. To this end, we contribute \textit{Coco-Mulla}, a \textbf{co}ntent-based \textbf{co}ntrol method for \textbf{mu}sic \textbf{l}arge \textbf{la}nguage modeling. It uses a parameter-efficient fine-tuning (PEFT) method tailored for Transformer-based audio models. Experiments show that our approach achieves high-quality music generation with \textbf{low-resource} semi-supervised learning. We fine-tune the model with less than 4$\%$ of the orignal parameters on a small dataset with fewer than 300 songs. Moreover, our approach enables effective content-based controls. We illustrate its controllability via chord and rhythm conditions, two of the most salient features of pop music. Furthermore, we show that by combining content-based controls and text descriptions, our system achieves flexible music variation generation and arrangement. Our source codes and demos are available online\footnote{\url{https://github.com/Kikyo-16/coco-mulla-repo}.}\footnote{\url{https://kikyo-16.github.io/coco-mulla/}.}.",Liwei Lin,Liwei Lin (New York University Shanghai)*; Gus Xia (New York University Shanghai); Junyan Jiang (New York University Shanghai); Yixiao Zhang (Queen Mary University of London),"Lin, Liwei*; Xia, Gus; Jiang, Junyan; Zhang, Yixiao",MIR tasks -> music generation,Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music; MIR tasks -> music synthesis and transformation,,,,,No,https://drive.google.com/file/d/1HutKNTlmekAao1OWMxx7J-4HFwD3EA0K/view?usp=drive_link,,https://drive.google.com/file/d/1s9CKLuAQRybFBY1b20UyGI6-JLmKv9Lw/view?usp=drive_link,https://drive.google.com/file/d/1g1WMrdURcqIJpRyjJrpz4kpifCg57BZl/view?usp=drive_link,https://drive.google.com/file/d/1G0Z008KDxw7aYe1eUq7Z1N53egh15jZT/view?usp=drive_link,https://docs.google.com/presentation/d/1BU6k9q5eFC2XX8KsaQGRATT77YlY2-CwD3-KQzhnOmI/edit#slide=id.g30169ebf144_1_375,,
65,1,2,7,San Francisco,FALSE,Joint Audio and Symbolic Audio Conditioning For Temporally Controlled Text-to-Music Generation,"We present JASCO, a temporally controlled text-to-music generation model utilizing both symbolic and audio-based conditions. JASCO can generate high-quality music samples conditioned on global text descriptions along with fine-grained local controls. JASCO is based on the Flow Matching modeling paradigm together with a novel conditioning method that allows for both locally (e.g., chords) and globally (text description) controlled music generation. Specifically, we apply information bottleneck layers in conjunction with temporal blurring to extract relevant information with respect to specific controls. This al- lows the incorporation of both symbolic and audio-based conditions in the same text-to-music model. We experiment with various symbolic control signals (e.g., chords, melody), as well as with audio representations (e.g., separated drum tracks, full-mix). We evaluate JASCO considering both generation quality and condition adherence using objective metrics and human studies. Results suggest that JASCO is comparable to the evaluated baselines considering generation quality while allowing significantly better and more versatile controls over the generated music. Samples are available on our demo page: https://pages.https://pages.cs.huji.ac.il/adiyoss-lab/JASCO",Or Tal,Or Tal (The Hebrew University of Jerusalem)*; Alon Ziv (The Hebrew University of Jerusalem); Felix Kreuk (Bar-Ilan University); Itai Gat (Meta); Yossi Adi (The Hebrew University of Jerusalem),"Tal, Or*; Ziv, Alon; Kreuk, Felix; Gat, Itai; Adi, Yossi",Generative Tasks -> music and audio synthesis,MIR and machine learning for musical acoustics -> applications of musical acoustics to signal synthesis; MIR tasks -> music generation,,,,,No,https://drive.google.com/file/d/1xXUD7VbtkvkfnQXtj81R-7ICInSEFIEB/view?usp=drive_link,,https://drive.google.com/video/captions/edit?id=1-5sdVfvISw1c21AGYwr4wjQ3ke2__1VG,https://drive.google.com/file/d/1kRm2KDVPxnlLMlVFBfI1KvyXlePrLr19/view?usp=drive_link,https://drive.google.com/file/d/17bUEpA6WnKZn6bcPrHmY82DqvQ8_VXrd/view?usp=drive_link,https://docs.google.com/presentation/d/1-cpUayRz1aCuMc02gvqsuo83wKJ3mU16/edit?usp=drive_web&ouid=102045217384450827259&rtpof=true,,
72,1,1,14,San Francisco,FALSE,"Variation Transformer: New datasets, models, and comparative evaluation for symbolic music variation generation","Variation in music is defined as repetition of a theme, but with various modifications, playing an important role in many musical genres in developing core music ideas into longer passages. Existing research on variation in music is mostly confined to datasets consisting of classical theme-and-variation pieces, and generative models limited to melody-only representations. In this paper, to address the problem of the lack of datasets, we propose an algorithm to extract theme-and-variation pairs automatically, and use it to annotate two datasets called POP909-TVar (2,871 theme-and-variation pairs) and VGMIDI-TVar (7,830 theme-and-variation pairs). We propose both non-deep learning and deep learning based symbolic music variation generation models, and report the results of a listening study and feature-based evaluation for these models. One of our two newly proposed models, called Variation Transformer, outperforms all other models that listeners evaluated for ""variation success"", including non-deep learning and deep learning based approaches. An implication of this work for the wider field of music making is that we now have a model that can generate material with stronger and perceivably more successful relationships to some given prompt or theme.",Chenyu Gao,"Chenyu Gao (University of York)*; Federico Reuben (University of York); Tom Collins (University of York; MAIA, Inc.)","Gao, Chenyu*; Reuben, Federico; Collins, Tom",MIR tasks -> music generation,"Evaluation, datasets, and reproducibility -> novel datasets and use cases; Generative Tasks -> artistically-inspired generative tasks ; Generative Tasks -> evaluation metrics",,,,,No,https://drive.google.com/file/d/1N4ey26D4sZQphIzi74uNjr9fQNtuBCSx/view?usp=drive_link,,https://drive.google.com/file/d/14-NxP7Q7c5tEO4UaKWGkEhVLwtTjgT0E/view?usp=drive_link,https://drive.google.com/file/d/1vPlg5tf9-nwKr5mi20Xp1qt44iIR6ZDO/view?usp=drive_link,https://drive.google.com/file/d/1ZtDDsSuSB4YVng0Vj5L8X30Pa4TYFeIA/view?usp=drive_link,https://drive.google.com/file/d/19XvMksJQjfcWwI5s5kzKvRy6Wz8LYasF/view?usp=drive_link,,
77,1,2,4,San Francisco,FALSE,Music Proofreading with RefinPaint: Where and How to Modify Compositions given Context,"Autoregressive generative transformers are key in music generation, producing coherent compositions but facing challenges in human-machine collaboration. We propose RefinPaint, an iterative technique that improves the sampling process. It does this by identifying the weaker music elements using a feedback model, which then informs the choices for resampling by an inpainting model. This dual-focus methodology not only facilitates the machine's ability to improve its automatic inpainting generation through repeated cycles but also offers a valuable tool for humans seeking to refine their compositions with automatic proofreading.  Experimental results suggest RefinPaint's effectiveness in inpainting and proofreading tasks, demonstrating its value for refining music created by both machines and humans. This approach not only facilitates creativity but also aids amateur composers in improving their work.",Pedro Ramoneda,Pedro Ramoneda (Universitat Pompeu Fabra)*; Martín Rocamora (Universidad de la República); Taketo Akama (Sony CSL),"Ramoneda, Pedro*; Rocamora, Martín; Akama, Taketo",Creativity -> human-ai co-creativity,Creativity; Creativity -> creativity and learning; Generative Tasks; Generative Tasks -> interactions; MIR tasks -> music generation,,,,,No,https://drive.google.com/file/d/1ia2OxA9wgadP1SiWWYN7clsiaz9kJbmA/view?usp=drive_link,,https://drive.google.com/file/d/1Um81VNHusxHqoh84RQlMumaZmMxjGKSX/view?usp=drive_link,https://drive.google.com/file/d/1VGJLTy1natiGB5LEP1zOBPUmO6oVdVFm/view?usp=drive_link,https://drive.google.com/file/d/1MMgr2dhkmNjdfdcLItJes-4fwbYPNM3a/view?usp=drive_link,https://docs.google.com/presentation/d/1iYX8GBypuG0bKPD_Llf-D7Jf7t7bladrtw3YgKG7kHM/edit?usp=sharing,,
79,2,3,4,San Francisco,FALSE,Human-AI Music Process: A Dataset of AI-Supported Songwriting Processes from the AI Song Contest,"The advent of accessible artificial intelligence (AI) tools and systems has begun a new era for creative expression, challenging us to gain a better understanding of human-AI collaboration and creativity. In this paper, we introduce Human-AI Songwriting Processes Dataset (HAISP), consisting of 34 coded submissions from the 2023 AI Song Contest teams. This dataset offers a resource for exploring the complex dynamics of AI-supported songwriting processes, facilitating investigations into the possibilities and challenges posed by AI in creative endeavors. Overall, HAISP contributes to advancing understanding of human-AI co-creation from the users' perspective. Furthermore, we outline potential use cases for the dataset, ranging from analyzing AI tools utilized in songwriting to gaining insights into users' ethical considerations and expanding creative possibilities. This can help to inform both scholarly inquiry and practical applications in music composition and beyond.",Lidia J Morris,Lidia J Morris (University of Washington)*; Rebecca Leger (Fraunhofer IIS); Michele Newman (University of Washington); John Ashley Burgoyne (University of Amsterdam); Ryan Groves (Self-employed); Natasha Mangal (CISAC); Jin Ha Lee (University of Washington),"Morris, Lidia J*; Leger, Rebecca; Newman, Michele; Burgoyne, John Ashley; Groves, Ryan; Mangal, Natasha; Lee, Jin Ha",Creativity -> human-ai co-creativity,"Creativity -> computational creativity; Creativity -> creative practice involving MIR or generative technology ; Evaluation, datasets, and reproducibility -> novel datasets and use cases; Generative Tasks -> music and audio synthesis; Knowledge-driven approaches to MIR -> machine learning/artificial intelligence for music",,,,,No,https://drive.google.com/file/d/1VjFIWqMwUxnsBKdPsG3jok97RngcMBSQ/view?usp=drive_link,,https://drive.google.com/file/d/1Ple4x4zVPxCMeHRgnjA-WEE5OQt-epk3/view?usp=drive_link,https://drive.google.com/file/d/1GHUgD19TlzgmMjZSe60cgR2uMBZqGWqv/view?usp=drive_link,https://drive.google.com/file/d/1G7LXNeVNfho8g_TVWUYUFRe93En4BY-P/view?usp=drive_link,https://drive.google.com/file/d/1szcAXxXT5hLkybVhCS1F2XEH_6lc0VVa/view?usp=drive_link,,
83,2,4,4,San Francisco,FALSE,Purposeful Play: Evaluation and Co-Design of Casual Music Creation Applications with Children,"The rise of digital technologies has increased interest in democratizing music creation, but current creativity support tools often prioritize literacy and education over meeting children's needs for casual creation. To address this, we conducted Participatory Design sessions with children aged 6-13 to explore their perceptions of casual music creation activities and identify elements of creative applications that support different expressions. Our study aimed to answer two key questions: (1) How do children perceive casual music creation activities and which elements of creative applications facilitate expression? and (2) What insights can inform the design of future casual music creation tools? Our findings indicate that children view casual music creation as involving diverse activities, with visuals aiding in understanding sounds, and engaging in various playful interactions leading to creative experiences. We present design implications based on our findings and introduce casual creation as ""purposeful play"". Furthermore, we discuss its implications for creative MIR.",Michele Newman,Michele Newman (University of Washington)*; Lidia Morris (University of Washington); Jun Kato (National Institute of Advanced Industrial Science and Technology (AIST)); Masataka Goto (National Institute of Advanced Industrial Science and Technology (AIST)); Jason Yip (University of Washington); Jin Ha Lee (University of Washington),"Newman, Michele*; Morris, Lidia J; Kato, Jun; Goto, Masataka; Yip, Jason; Lee, Jin Ha",Creativity -> creativity and learning,Creativity -> creative practice involving MIR or generative technology ; Human-centered MIR -> human-computer interaction; Human-centered MIR -> music interfaces and services; Human-centered MIR -> user-centered evaluation,,,,,No,https://drive.google.com/file/d/1Iq4_tkuSSKZdUphnPm-8DtyKE4jFWk2N/view?usp=share_link,,https://drive.google.com/file/d/1mP85ID1OC1_QFZreMCh-HxUQOwbNZLQp/view?usp=share_link,https://drive.google.com/file/d/16URMaG7w64HLOG6njAm9UEc1GseMVYX1/view?usp=share_link,https://drive.google.com/file/d/11W7-Grx5vqLGGNfNTkRSlmack3-92kQj/view?usp=share_link,https://drive.google.com/file/d/1qRpPoIdnznWjxZJc28qCpQV89UK5od04/view?usp=share_link,,
